init_tom,resp_tom,init_lr,resp_lr,init_canLie,resp_canLie,init_initPoints,resp_initPoints,init_finalPoints,resp_finalPoints,init_gain,resp_gain,nr_offers,outcome_is_PE,is_best_sw_outcome,negotiation_success,passed_time
0,0,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,900,797,947,547,47,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,300,348,798,48,498,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,350,300,347,297,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,200,300,348,798,148,498,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,300,248,298,-2,-2,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,200,347,297,47,97,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,250,799,349,499,99,1,true,true,true,-1.0
0,0,0.5,0.5,false,false,850,350,848,348,-2,-2,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,350,797,397,497,47,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,850,250,898,798,48,548,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,300,797,347,497,47,3,true,true,true,0.294
0,1,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,true,true,-1.0
0,1,0.5,0.5,false,false,350,200,398,248,48,48,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,350,200,899,849,549,649,1,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,300,799,349,499,49,1,true,true,true,-1.0
0,1,0.5,0.5,false,false,850,250,898,798,48,548,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,900,797,947,547,47,3,true,true,true,-1.0
0,1,0.5,0.5,false,false,350,350,347,347,-3,-3,3,true,true,true,-1.0
0,1,0.5,0.5,false,false,850,300,846,296,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,300,348,798,98,498,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,200,200,196,196,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,200,296,196,-4,-4,4,false,false,false,-1.0
0,1,0.5,0.5,false,false,300,900,299,899,-1,-1,1,true,true,true,-1.0
0,1,0.5,0.5,false,false,900,300,898,298,-2,-2,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,350,297,347,-3,-3,3,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,300,246,296,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,200,300,197,297,-3,-3,3,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,250,797,347,497,97,3,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,200,296,196,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,850,850,849,849,-1,-1,1,true,true,true,313.527
0,2,0.5,0.5,false,true,900,200,898,198,-2,-2,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,300,298,898,48,598,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,350,797,397,497,47,3,true,true,true,-1.0
0,2,0.5,0.5,false,true,200,300,298,798,98,498,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,850,300,846,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,850,300,846,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,200,296,196,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,200,250,798,298,598,48,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,850,247,847,-3,-3,3,true,true,true,-1.0
0,2,0.5,0.5,false,true,200,250,348,798,148,548,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,350,300,346,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,200,850,199,849,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,200,799,299,499,99,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,250,296,246,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,850,250,846,246,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,250,799,299,499,49,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,350,300,346,296,-4,-4,4,false,false,false,-1.0
0,2,0.5,0.5,false,true,850,250,846,246,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,200,300,199,299,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,300,296,296,-4,-4,4,true,true,true,57.167
0,2,0.5,0.5,false,false,300,250,296,246,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,300,799,899,549,599,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,350,850,349,849,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,200,848,848,548,648,2,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,850,248,898,48,48,2,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,200,298,298,48,98,2,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,200,248,198,-2,-2,2,true,true,true,-1.0
0,2,0.5,0.5,false,false,350,250,346,246,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,300,199,299,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,300,799,949,499,649,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,250,298,798,48,548,2,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,300,196,296,-4,-4,4,false,false,false,-1.0
0,2,0.5,0.5,false,false,200,250,246,296,46,46,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,900,296,896,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,250,196,246,-4,-4,4,false,false,false,-1.0
0,2,0.5,0.5,false,false,850,850,846,846,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,250,246,246,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,250,246,246,-4,-4,4,false,false,false,-1.0
0,2,0.5,0.5,false,false,350,850,346,846,-4,-4,4,true,true,true,-1.0
1,0,0.5,0.5,false,false,250,200,297,247,47,47,3,true,true,true,0.272
1,0,0.5,0.5,false,false,350,350,350,350,0,0,0,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,850,300,848,298,-2,-2,2,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,850,799,899,499,49,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,850,799,899,499,49,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,850,350,845,345,-5,-5,5,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,250,300,250,0,0,0,false,false,false,-1.0
1,0,0.5,0.5,false,false,350,350,347,347,-3,-3,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,200,300,195,295,-5,-5,5,false,false,false,-1.0
1,0,0.5,0.5,false,false,350,300,399,799,49,499,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,250,898,798,598,548,2,true,true,true,-1.0
1,0,0.5,0.5,false,false,850,300,850,300,0,0,0,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,300,849,849,549,549,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,200,250,197,247,-3,-3,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,200,250,247,297,47,47,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,200,250,248,798,48,548,2,true,true,true,-1.0
1,0,0.5,0.5,false,false,250,250,250,250,0,0,0,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,300,898,798,598,498,2,true,true,true,-1.0
1,1,0.5,0.5,false,false,200,200,150,150,-50,-50,50,false,false,false,1.172
1,1,0.5,0.5,false,false,850,300,800,250,-50,-50,50,true,true,true,-1.0
1,1,0.5,0.5,false,false,850,200,848,198,-2,-2,2,true,true,true,-1.0
1,1,0.5,0.5,false,false,250,200,200,150,-50,-50,50,false,false,false,-1.0
1,1,0.5,0.5,false,false,900,250,900,250,0,0,0,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,300,799,899,499,599,1,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,300,799,349,499,49,1,true,true,true,-1.0
1,1,0.5,0.5,false,false,200,250,150,200,-50,-50,50,false,false,false,-1.0
1,1,0.5,0.5,false,false,300,350,250,300,-50,-50,50,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,200,300,200,0,0,0,true,true,true,-1.0
1,1,0.5,0.5,false,false,350,300,350,300,0,0,0,true,true,true,-1.0
1,1,0.5,0.5,false,false,850,300,800,250,-50,-50,50,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,200,250,150,-50,-50,50,false,false,false,-1.0
1,1,0.5,0.5,false,false,250,200,200,150,-50,-50,50,false,false,false,-1.0
1,1,0.5,0.5,false,false,850,250,800,200,-50,-50,50,true,true,true,-1.0
1,1,0.5,0.5,false,false,850,300,850,300,0,0,0,true,true,true,-1.0
1,1,0.5,0.5,false,false,250,300,250,300,0,0,0,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,300,250,250,-50,-50,50,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,250,250,200,-50,-50,50,false,false,false,-1.0
1,1,0.5,0.5,false,false,300,850,250,800,-50,-50,50,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,850,248,848,-2,-2,2,true,true,true,567.183
1,2,0.5,0.5,false,true,200,350,197,347,-3,-3,3,true,true,true,-1.0
1,2,0.5,0.5,false,true,850,350,848,348,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,300,298,298,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,900,300,898,298,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,200,849,349,549,149,1,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,250,898,798,698,548,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,300,248,298,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,350,348,898,48,548,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,300,898,798,648,498,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,300,250,300,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,350,850,348,848,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,250,200,250,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,850,299,849,-1,-1,1,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,850,248,848,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,250,297,297,47,47,3,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,200,799,399,499,199,1,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,850,298,848,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,250,347,297,47,47,3,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,250,296,796,46,546,4,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,250,298,948,48,698,2,true,true,true,107.098
1,2,0.5,0.5,false,false,200,850,199,849,-1,-1,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,850,298,848,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,900,299,899,-1,-1,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,300,299,799,49,499,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,850,300,850,300,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,false,200,250,249,799,49,549,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,250,247,297,-3,47,3,true,true,true,-1.0
1,2,0.5,0.5,false,false,200,350,198,348,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,200,298,198,48,-2,2,true,false,true,-1.0
1,2,0.5,0.5,false,false,300,850,298,848,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,900,850,900,850,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,300,299,799,49,499,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,850,300,849,299,-1,-1,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,350,200,350,200,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,false,850,250,850,250,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,false,850,300,848,298,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,200,300,249,799,49,499,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,200,850,198,848,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,350,348,898,48,548,2,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,250,247,247,-3,-3,3,false,false,false,613.293
2,0,0.5,0.5,true,false,300,250,297,247,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,300,300,300,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,850,297,847,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,200,300,197,297,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,200,849,249,549,49,1,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,300,846,346,596,46,4,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,300,245,295,-5,-5,5,false,false,false,-1.0
2,0,0.5,0.5,true,false,350,300,946,796,596,496,4,true,true,true,-1.0
2,0,0.5,0.5,true,false,850,300,899,799,49,499,1,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,850,247,847,-3,-3,3,false,false,false,-1.0
2,0,0.5,0.5,true,false,350,850,347,847,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,250,797,347,497,97,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,350,200,897,297,547,97,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,200,797,247,547,47,3,true,false,true,-1.0
2,0,0.5,0.5,true,false,850,850,847,847,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,850,300,845,295,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,850,295,845,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,true,false,200,250,197,247,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,350,300,350,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,true,true,89.546
2,0,0.5,0.5,false,false,300,300,300,300,0,0,0,false,false,false,-1.0
2,0,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,900,297,897,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,250,300,250,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,false,false,850,850,847,847,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,250,797,347,547,97,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,250,245,245,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,250,797,297,597,47,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,300,295,295,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,250,898,798,598,548,2,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,850,247,847,-3,-3,3,false,false,false,-1.0
2,0,0.5,0.5,false,false,300,250,295,245,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,850,300,898,798,48,498,2,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,900,247,897,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,850,797,897,597,47,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,850,295,845,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,300,899,799,649,499,1,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,250,797,297,597,47,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,850,850,847,847,-3,-3,3,true,true,true,1396.66
2,1,0.5,0.5,true,false,200,250,249,299,49,49,1,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,250,300,250,0,0,0,false,false,false,-1.0
2,1,0.5,0.5,true,false,850,850,850,850,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,300,797,347,497,47,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,850,297,847,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,200,797,897,547,697,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,850,350,847,347,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,850,250,850,250,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,true,false,350,250,396,796,46,546,4,true,true,true,-1.0
2,1,0.5,0.5,true,false,200,200,200,200,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,true,false,200,850,197,847,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,250,247,247,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,200,850,197,847,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,200,200,197,197,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,200,847,247,597,47,3,true,false,true,-1.0
2,1,0.5,0.5,true,false,250,200,247,197,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,350,247,347,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,200,250,344,294,144,44,6,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,300,796,346,546,46,4,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,300,348,798,48,498,2,true,true,true,91.003
2,1,0.5,0.5,false,false,300,250,796,896,496,646,4,true,true,true,-1.0
2,1,0.5,0.5,false,false,200,250,191,241,-9,-9,9,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,200,846,896,546,696,4,true,true,true,-1.0
2,1,0.5,0.5,false,false,850,850,847,847,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,200,799,249,499,49,1,true,true,true,-1.0
2,1,0.5,0.5,false,false,200,300,249,799,49,499,1,true,true,true,-1.0
2,1,0.5,0.5,false,false,850,250,847,247,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,200,200,799,249,599,49,1,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,300,799,899,499,599,1,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,200,773,373,523,173,27,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,900,798,948,548,48,2,true,true,true,-1.0
2,1,0.5,0.5,false,false,200,300,248,798,48,498,2,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,250,348,798,48,548,2,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,850,300,850,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,false,false,350,300,398,798,48,498,2,true,true,true,-1.0
2,1,0.5,0.5,false,false,200,250,246,296,46,46,4,true,true,true,-1.0
2,1,0.5,0.5,false,false,850,250,847,247,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,300,300,300,0,0,0,true,true,true,643.37
2,2,0.5,0.5,true,true,850,850,850,850,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,300,348,798,48,498,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,200,298,198,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,250,798,298,498,48,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,850,200,898,248,48,48,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,850,900,849,899,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,300,798,348,498,48,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,200,799,249,499,49,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,350,200,399,249,49,49,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,850,799,899,499,49,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,200,300,200,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,300,798,898,498,598,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,250,200,799,249,549,49,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,300,298,298,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,250,850,799,899,549,49,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,250,300,249,299,-1,-1,1,false,false,false,-1.0
2,2,0.5,0.5,true,true,300,300,300,300,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,300,199,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,850,350,849,349,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,900,300,900,300,0,0,0,true,true,true,567.88
2,2,0.5,0.5,true,false,850,250,899,799,49,549,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,850,299,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,200,850,199,849,-1,-1,1,false,false,false,-1.0
2,2,0.5,0.5,true,false,850,300,849,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,350,200,350,200,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,200,798,248,548,48,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,850,796,896,546,46,4,true,true,true,-1.0
2,2,0.5,0.5,true,false,200,300,298,898,98,598,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,200,850,199,849,-1,-1,1,false,false,false,-1.0
2,2,0.5,0.5,true,false,350,850,349,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,850,798,898,548,48,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,300,348,798,48,498,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,200,300,248,798,48,498,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,200,300,200,300,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,false,200,850,248,898,48,48,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,200,300,198,298,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,200,250,199,249,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,850,798,898,498,48,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,200,348,798,48,598,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,300,249,299,-1,-1,1,true,true,true,118.429
2,2,0.5,0.5,false,true,350,250,350,250,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,true,200,900,248,948,48,48,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,200,350,199,349,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,200,300,198,298,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,850,850,850,850,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,true,200,200,200,200,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,300,798,948,548,648,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,350,300,898,848,548,548,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,250,348,848,48,598,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,200,300,799,949,599,649,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,200,248,198,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,850,300,898,798,48,498,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,300,348,898,48,598,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,850,250,899,299,49,49,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,850,798,898,498,48,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,200,299,199,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,250,299,249,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,200,348,798,48,598,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,200,250,248,798,48,548,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,250,299,249,-1,-1,1,true,true,true,83.929
2,2,0.5,0.5,false,false,200,300,199,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,200,199,199,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,850,300,850,300,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,false,350,300,349,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,850,250,850,250,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,false,250,350,797,397,547,47,3,true,true,true,-1.0
2,2,0.5,0.5,false,false,850,200,899,799,49,599,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,200,199,199,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,300,299,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,350,348,898,148,548,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,250,797,897,597,647,3,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,250,298,298,98,48,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,850,299,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,850,198,848,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,300,798,398,598,98,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,350,300,899,849,549,549,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,850,250,849,249,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,250,300,798,398,548,98,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,300,797,897,497,597,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,850,200,848,198,-2,-2,2,true,true,true,0.213
0,0,0.5,0.5,false,false,200,250,197,247,-3,-3,3,false,false,false,-1.0
0,0,0.5,0.5,false,false,200,250,248,798,48,548,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,350,296,346,-4,-4,4,false,false,false,-1.0
0,0,0.5,0.5,false,false,250,200,247,197,-3,-3,3,false,false,false,-1.0
0,0,0.5,0.5,false,false,850,850,847,847,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,350,298,348,-2,-2,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,200,850,197,847,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,300,896,796,646,496,4,true,true,true,-1.0
0,0,0.5,0.5,false,false,200,300,298,898,98,598,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,850,250,898,798,48,548,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,200,250,248,798,48,548,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,200,799,799,499,599,1,false,false,true,-1.0
0,0,0.5,0.5,false,false,250,850,799,899,549,49,1,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,200,899,799,649,599,1,true,true,true,-1.0
0,0,0.5,0.5,false,false,350,250,346,246,-4,-4,4,true,true,true,-1.0
0,0,0.5,0.5,false,false,900,850,897,847,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,900,297,897,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,250,296,246,-4,-4,4,false,false,false,-1.0
